timestamp,ticket_id,title,status,summary,artifacts_path
2026-07-04T18:28:44Z,TCK-20260705-MONITORING-VALIDATE-SCHEMA-GAP,validate.py working_log cross-check silently skips legacy-schema DONE runs,DONE,"validate.py now falls back to legacy status field when final_status is absent, surfacing 8 previously-invisible missing-working-log-entry cases (54->62 warnings); docs/guides/agent_monitoring.md updated",none (hotfix)
2026-07-05T01:14:04Z,TCK-20260705-RETRO-METRIC-ACCURACY,"Fix two misleading metrics in generate_retro.py: empty-summary false alarm, epic DONE-rate miscalculation",DONE,"Fixed 3 counting bugs (empty-summary false alarm, epic DONE-rate miscalculation, missing final_status/status fallback pervading done_count/gate_fails/tier_done/_update_index); regenerated both retro reports with corrected metrics; disclosed a pre-existing unrelated index.md ALL-row bug rather than fixing or hiding it",stored_artifacts/TCK-20260705-RETRO-METRIC-ACCURACY
2026-07-05T02:28:30Z,TCK-20260705-MONITORING-RUNID-JOIN,"Investigate and harden against run_id/event join mismatches (crashed runs, zero-event runs)",DONE,"validate.py now dedupes by run_id and recognizes legacy completion-field variants (126->107->1 false positives, verified across 4 architecture-review correction rounds); implement-epic.js batch-write gets a non-blocking Step 2b verification gate for the one confirmed live bug (Pattern 3); 2 originally-suspected patterns confirmed pure historical debris; docs/agent-monitoring/schema.md documents 5 legacy schema generations",stored_artifacts/TCK-20260705-MONITORING-RUNID-JOIN
2026-07-05T03:20:22Z,TCK-20260705-RETRO-INDEX-ALL-ROW,"Fix agent-monitoring/retro/index.md ALL row, permanently hardcoded to 0|0|0",DONE,"index.md ALL row was permanently 0|0|0 since the retro tool was built (runs_by_week lookup keyed on a string no ISO week ever produces); fixed to use all_runs directly, reusing the existing _resolve_status() helper, now matches RETRO-ALL.md exactly (484|406|58)",none (hotfix)
2026-07-05T04:17:41Z,TCK-20260705-WORKING-LOG-BACKFILL,Backfill tickets/working_log.csv rows for legitimately-DONE tickets validate.py can now see,DONE,"Investigated 62 validate.py-flagged tickets; all 62 already logged (39 malformed-row, 23 run_id-join gap); zero rows backfilled; two follow-ups recommended (validate.py parser fix, working_log.csv normalization pass).",stored_artifacts/TCK-20260705-WORKING-LOG-BACKFILL/
2026-07-05T04:45:47Z,TCK-20260705-SIX-SKILLS-INVESTIGATION,Investigate whether the 6 deferred zero-invocation skills are genuine gaps or correctly redundant,DONE,"Investigated 6 zero-invocation Claude Code skills via 27-transcript analysis; all 6 scored correctly redundant (TDD actively diverges from implement-before-test pipeline ordering; testing/architecture skills redundant via in-repo precedent not CLAUDE.md rule text; brainstorming redundant via mandatory investigation/plan gate); zero skill wiring performed, doc-coauthoring soft-gap recorded as a named watch item only.",stored_artifacts/TCK-20260705-SIX-SKILLS-INVESTIGATION/
2026-07-05T05:10:00Z,TCK-20260705-TAG-SKILL-SUGGEST,Wire Process/Skill-signal tags into ticket-scoper's skill suggestion output,DONE,"Wired a tag->skill suggestion mechanism into ticket-scoper.md, create-tickets.js, and implement-ticket.js (4-tag mapping: api-design, debugging w/ world-debugger branch, performance, security), surfaced via log(...) at scope time; create-tickets.js's Structure phase also gained scoped tag assignment (previously always empty); added docs/guides/ticket_tagging.md + 2 doc updates. No src/ or simulation behavior touched.",stored_artifacts/TCK-20260705-TAG-SKILL-SUGGEST/
2026-07-05T06:20:00Z,TCK-20260705-TAG-REGISTRY-QUERY,"Extend REGISTRY.yaml prior-work search to filter by tags, not just layer",DONE,"Added tools/registry_query.py (pure seed-vocabulary tag matcher + union filter) wired into create-tickets.js's Investigate phase and investigator.md's Finding Prior Work step, unioned with each consumer's existing dimension (layer, related_code_areas). Investigation found a real pre-existing bug: generate_registry.py never emits a layer key on ticket entries (0/1019), so this ticket's tag filter is the first mechanism to ever surface tickets through that query path; disclosed, not fixed (deferred). 3 new unit tests, all passing.",stored_artifacts/TCK-20260705-TAG-REGISTRY-QUERY/
2026-07-05T07:50:00Z,TCK-20260705-TAG-DOCS-CROSSREF,Cross-reference the new tag-driven skill-suggestion and registry-search-filter mechanisms from docs/ai/skills.md and docs/guides/README.md,DONE,"Added a Tag-Based Skill Suggestions section to docs/ai/skills.md and updated docs/guides/README.md's ticket_tagging.md index row to mention both new mechanisms (skill suggestion + registry search filter); no new guide file needed, existing docs already cover the logic in full. Disclosed a pre-existing, unrelated status-frontmatter gap on docs/guides/README.md without fixing it.",none (hotfix)
2026-07-05T08:15:00Z,TCK-20260705-AI-AGENT-OVERVIEW-DOC,Write a single consolidated technical overview document for the AI agent system,DONE,"Wrote docs/ai/system_overview.md synthesizing 10 existing docs (three-layer model, ticket lifecycle, simulation lab workflow, SimQ audit, observability) into one narrative with cross-references, not duplicating reference tables. Investigation found real doc-vs-code staleness in docs/ai/workflows.md (4 stale phase lists, simq-audit undocumented as an 11th workflow) - disclosed as a dated observation and a recommended (not filed) follow-up ticket, not silently fixed. Wired into docs/ai/README.md and docs/README.md indexes.",stored_artifacts/TCK-20260705-AI-AGENT-OVERVIEW-DOC/
2026-07-05T08:35:00Z,TCK-20260705-WORKFLOW-TAG-TUNING-INVESTIGATION,Investigate skill usage per workflow step (by tag) and whether the ticket workflow needs tag/tier-driven tuning,DONE,"Traced the tag->skill->step wiring: suggested_skills is computed for all 4 mapped tags but never consumed downstream, purely advisory/logged. Confirmed only the tier field drives any phase-skip today. Assessed 4 candidate tunings: recommend building a mandatory security-review gate for security-tagged tickets and a narrowly-scoped Parity-phase skip gated on post-Implement authoritative data; recommend deferring auto-invocation of suggested skills; recommend rejecting a Test-phase skip for docs-only tickets (falsified by this session's own AI-AGENT-OVERVIEW-DOC ticket). No tuning implemented, no follow-up ticket filed - left to user decision.",stored_artifacts/TCK-20260705-WORKFLOW-TAG-TUNING-INVESTIGATION/
2026-07-05T11:00:00Z,TCK-20260705-WORKFLOW-SECURITY-GATE,Add a mandatory security-review gate for security-tagged tickets in implement-ticket.js,DONE,"Added a Security-Review gate to implement-ticket.js firing on ticket tags including security (required ground-truth) OR derived suggested_skills including /security-review; new security-reviewer.md agent reviews the implemented diff for injection/deserialization/path-traversal/subprocess-injection/secrets-in-code/raw-domain-model exposure, returning SECURITY_BLOCKED before Verify/Finalize. Added a log-only mistag_warning heuristic with a collision-safe keyword list (excluding auth/cert/key/token/session, which collide with this codebase's own vocabulary). Plan went through 4 architecture-review rounds, each catching a real issue (trigger-reliability gap, stale prose sweep, template-literal escaping regression) before approval.",stored_artifacts/TCK-20260705-WORKFLOW-SECURITY-GATE/
2026-07-05T11:30:00Z,TCK-20260705-WORKFLOW-PARITY-SKIP,Skip the Parity phase's agent call for tickets with no src/ changes and no reported behavior change,DONE,"Made the Parity phase's parity-updater agent call conditional in implement-ticket.js - skipped only when both post-Implement files_changed has no src/ path AND behavior_changed is false, gated by a new lazy tools/parity_ledger_scan.py P0-ledger safeguard that can force the full run. Architecture review caught a real shell-quoting bug (raw JSON embedded in a double-quoted python3 -c string, silently fail-open) fixed via argv-based path passing, and flagged an out-of-scope SKILL.md edit, replaced with an inline comment. Second of two tickets from WORKFLOW-TAG-TUNING-INVESTIGATION's build-now recommendations.",stored_artifacts/TCK-20260705-WORKFLOW-PARITY-SKIP/
2026-07-05T12:23:00Z,TCK-20260705-MONITORING-SCHEMA-GATE-SYNC,Sync docs/agent-monitoring/schema.md's phase/status enumerations with the new Security-Review gate,DONE,"Added Security-Review to the phase-values list and SECURITY_BLOCKED to the final_status values table in docs/agent-monitoring/schema.md, both missing since TCK-20260705-WORKFLOW-SECURITY-GATE's own Related Docs never named this file. Two-line fix, no code changed, regression suite unaffected (64/64 passed).",none (hotfix)
2026-07-05T13:00:00Z,TCK-20260705-GATE-DET-DONE-CHECKER,Add a deterministic pre-check for done-checker's machine-verifiable DoD conditions plus a Finalize-phase migration self-check,DONE,"Built tools/gate_checks/done_checker_static.py (5 pre-Finalize static checks plus 3 post-Finalize migration self-checks) and tools/gate_checks/done_checker_audit.py (read-only Part C historical audit confirming a 39.2%-class staging-to-stored migration gap); wired Part A into done-checker.md/Verify prompt, added optional verified_by to DONE_SCHEMA, and wired Part B into Finalize introducing the new FINALIZE_INCOMPLETE status; 37/37 new tests passed, no src/ changes.",stored_artifacts/TCK-20260705-GATE-DET-DONE-CHECKER
2026-07-05T15:02:37Z,TCK-20260705-GATE-DET-PARITY-UPDATER,Add a deterministic diff-cross-reference check backing parity-updater's ledger updates,DONE,"Built tools/gate_checks/parity_updater_static.py deriving a general-purpose src/-to-parity-ledger-subsystem mapping from the 8 canonical YAML files' v2_evidence citations and an orchestrator-run before/after diff cross-reference (expected_subsystems_for_files, cross_reference_touched) wired into implement-ticket.js's Parity phase as a non-blocking evidence signal; added PARITY_SCHEMA (first formal schema for that call) carrying verified_by; 10/10 new tests passed, 486/516 full tools/ regression passed (30 pre-existing unrelated failures), no src/ changes so no parity-ledger updates required for this ticket itself.",stored_artifacts/TCK-20260705-GATE-DET-PARITY-UPDATER
2026-07-05T15:30:00Z,TCK-20260705-GATE-DET-MECHANICS-AUDITOR,Add a deterministic test_path existence-and-passing check backing mechanics-auditor's PARITY verdicts,DONE,"Built tools/gate_checks/mechanics_auditor_static.py verifying that a parity-ledger entry's cited test_path both exists and passes in the current working tree (scoped to the exact citation, never the full suite), reusing GATE-DET-PARITY-UPDATER's src-to-subsystem mapping module and wiring a Step 0 static pre-check plus verified_by field into mechanics-auditor's own prompt (self-invoked, no orchestrator call site); 11 new tests plus 52/52 combined gate-check regression passed, no src/ changes.",stored_artifacts/TCK-20260705-GATE-DET-MECHANICS-AUDITOR
2026-07-05T17:35:59Z,TCK-20260705-GATE-DET-ARCHITECTURE-REVIEWER,Add deterministic static scans backing architecture-reviewer's durable-state/API-boundary judgments,DONE,"Built tools/gate_checks/architecture_reviewer_static.py with 3 deliberately-imperfect static checks (AST durable-state-mutation scan, AST raw-domain-object API-boundary scan, regex reason/metadata-smuggling scan), wired into a new post-Implement Architecture-Verify phase in implement-ticket.js that re-invokes architecture-reviewer against the real diff via a new ARCH_VERIFY_SCHEMA carrying verified_by; 17 new coverage-honesty tests passed, 514/544 full tools/ regression passed (30 pre-existing unrelated failures), no src/ changes; last of the 4-ticket gate-determinism-followups epic, whose todos folder is now archived to tickets/done/.",stored_artifacts/TCK-20260705-GATE-DET-ARCHITECTURE-REVIEWER
2026-07-06T01:24:00Z,TCK-20260705-WORKFLOWS-DOC-STALENESS-REPAIR,Fix docs/ai/workflows.md's stale phase lists and add the undocumented simq-audit workflow/skill,DONE,"Corrected 4 stale workflow phase lists (create-tickets/generate-simulation-setup/investigate-simulation-result/compact-simulation-result) in docs/ai/workflows.md against their live .claude/workflows/*.js sources, documented simq-audit as the 11th workflow in workflows.md and skills.md, fixed README.md's workflow count, and removed system_overview.md's now-obsolete Section 6 staleness note plus its 4 dependent cross-references; zero code changes.",stored_artifacts/TCK-20260705-WORKFLOWS-DOC-STALENESS-REPAIR
2026-07-06T03:17:06Z,TCK-20260706-TAG-REPORT-TOOL,Add a tag-usage report tool over completed tickets,DONE,"Built tools/tag_report.py: walks tickets/done/ recursively, skips pre-taxonomy/legacy-format/untagged tickets and SEQUENCE.md index files, counts tag frequency and classifies into the 4 tag_taxonomy.md categories (reusing validate_frontmatter.py and registry_query.py SEED_TAGS, no duplicated logic), flags non-canonical tags found among included tickets; added tag-report Makefile target; 15 new tests, 121/121 combined regression passed, no src/ or docs/ changes.",N/A
2026-07-06T03:26:29Z,TCK-20260706-TICKET-REPORTING-GUIDE,Add a Ticket Reporting developer guide framing tag-usage reporting as its first pillar,DONE,"Added docs/guides/ticket_reporting.md mirroring simulation_quality.md's pillars framing: Pillar 1 documents tools/tag_report.py usage/technical detail plus dated legacy-corpus context (why 1002/1044 done tickets are skipped today); listed 4 unbuilt candidate pillars with no commitment attached; indexed in docs/guides/README.md, docs/REGISTRY.yaml regenerated, knowledge index incrementally updated and verified retrievable via search_docs; docs-only, no code changes.",N/A
2026-07-06T03:58:03Z,TCK-20260706-TAG-REGISTRY-DATA,Add an append-only tag registry data file and make ticket tag validation a hard allowlist against it,DONE,"Built tools/tag_registry.py (docs/guidelines/tag_registry.jsonl, append-only, 37 seeded entries with evidence-based categories including a new 5th meta-process category) and wired validate_frontmatter.py into a hard registry-membership allowlist (backward compatible, opt-in registry param) plus tag_report.py's categorize_tag as a direct registry lookup replacing a 3-set heuristic that left 89pct of tags unclassified; zero-regression verified via git-stash before/after diff (identical 185-violation count on tickets/done); 20 new tag_registry tests plus updated tag_report/validate_frontmatter tests, 146/146 targeted plus 479/481 full tools/ regression (2 pre-existing unrelated failures); updated tag_taxonomy.md, ticket_tagging.md, ticket_reporting.md.",stored_artifacts/TCK-20260706-TAG-REGISTRY-DATA
2026-07-06T09:36:58Z,TCK-20260706-DIAGRAM-COVERAGE,Add a diagram index and close the ticket-pipeline/SimQ diagram gaps,DONE,"Added docs/guides/diagram_index.md cataloging all 8 repo diagrams in place (no files moved); converted docs/ai/ticket-lifecycle.md's ASCII pipeline diagram to Mermaid flowchart with every phase/agent/gate-status cross-checked against workflows.md (caught and fixed a real SECURITY_BLOCKED vs NEEDS_CHANGES/BLOCKED labeling bug in the process); added a new Mermaid data-flow diagram to docs/guides/simulation_quality.md (event bus to feed modes to QualityHub to 10 pillar scorers to grades/API); registered the new diagrams tag; docs-only, no src/ or test changes.",stored_artifacts/TCK-20260706-DIAGRAM-COVERAGE
2026-07-06T11:01:13Z,TCK-20260706-MONITORING-REASON-CODE,Add a reason_code field to agent-monitoring events.jsonl to disambiguate DOD_BLOCKED sub-causes,DONE,"Added classify_checklist_failure (Python, tested) plus a hand-synced JS mirror in implement-ticket.js (subprocess-based invocation rejected mid-implementation after discovering it would risk this file's own documented shell-quote-corruption failure mode) wiring a new reason_code field into events.jsonl, populated only for Verify/done-checker failed events since DOD_BLOCKED was the sole gate status collapsing multiple distinct causes into one value; generate_retro.py now surfaces a reason-code breakdown; 8 new tests (5 classifier + 3 retro), 487/489 full tools/ regression (2 pre-existing unrelated failures); docs/agent-monitoring/schema.md updated.",stored_artifacts/TCK-20260706-MONITORING-REASON-CODE
2026-07-06T11:12:32Z,TCK-20260706-CLAUDE-MD-TAG-REGISTRY-DOC,Reference the tag registry in CLAUDE.md's Ticket Format section,DONE,"Added a paragraph to CLAUDE.md's Ticket Format section stating tags are a hard allowlist gated by docs/guidelines/tag_registry.jsonl, with the exact list/add CLI commands and category options; closes the blind spot that let reporting and diagrams tags get written before being registered earlier this session; docs-only.",N/A
2026-07-06T11:30:58Z,TCK-20260706-SCOPE-TAG-REGISTRY-CHECK,Check the tag registry at Scope time via a new TAGS_NOT_REGISTERED gate traced with reason_code,DONE,"Added tools/tag_registry.py::check_tags_registered and wired an orchestrator-run (not agent-self-reported, corrected mid-implementation to match the stronger Architecture-Verify/Parity precedent) check into implement-ticket.js's Scope phase; new TAGS_NOT_REGISTERED gate catches an unregistered tag immediately instead of 6+ phases later at Verify; reuses the reason_code tracing from TCK-20260706-MONITORING-REASON-CODE (tag_registry_rejection, plus newly-named conflicts_detected) rather than a new mechanism; updated schema.md/workflows.md/ticket-lifecycle.md (including its Mermaid diagram, content-parity verified); 4 new tests, 491/493 full tools/ regression (2 pre-existing unrelated failures); create-tickets.js has the identical gap but was explicitly out of scope.",stored_artifacts/TCK-20260706-SCOPE-TAG-REGISTRY-CHECK
2026-07-06T12:01:14Z,TCK-20260706-CREATE-TICKETS-TAG-CHECK,Extend the tag-registry check to create-tickets.js Structure phase; register 3 live-unregistered tags,DONE,"Registered api-design/debugging/performance (only security had ever been registered despite all 4 being named in the shared skill-suggestion table -- a real live bug, found and fixed during investigation); added an orchestrator-run tag-registry check to create-tickets.js's Structure phase mirroring its own existing droppedScopes defensive-skip precedent (skip the affected task, continue the batch, report via new tags_not_registered field); threaded tasksReadyToWrite through Write phase and SEQUENCE.md generation to keep skipped tasks out of both; reused reason_code end to end with zero generate_retro.py logic changes needed (renamed DOD_BLOCKED Reason Codes section to Reason Codes since it now spans 3 phases across 2 workflows); 5 tests (1 new cross-workflow + 4 sibling-ticket-derived), 492/494 full tools/ regression (2 pre-existing unrelated failures).",stored_artifacts/TCK-20260706-CREATE-TICKETS-TAG-CHECK
2026-07-06T12:11:56Z,TCK-20260706-DOCS-CONSISTENCY-PASS,Sync system_overview.md/agents.md/agent_monitoring.md with the tag-registry and reason_code work,DONE,"Audited every doc claiming to exhaustively list the gate/report vocabulary against the 4 prior tickets today; fixed 3 genuinely stale spots (system_overview.md's gate-status list plus Scope/Structure phase descriptions, agents.md's ticket-scoper entry, agent_monitoring.md's Report Sections table missing the new Reason Codes section); deliberately left skills.md (different mechanism) and agent_infrastructure_audit.md (pre-existing unrelated imprecision) untouched after reading them, not silently skipped; docs-only.",N/A
2026-07-06T16:26:20Z,TCK-20260704-SIMQ-ROUTING-TEST-HOMETOWN-RESOURCE-GAP,"Add hometown source_region_tags to wood_node/herb_patch, closing the seed456 AGENCY exception",DONE,"Global catalog fix: added hometown additively to wood_node/herb_patch source_region_tags, mirroring the stone_outcrop metadata override mechanism. simq_routing_test seed456 AGENCY improved D->A (fully resolving the AC6 exception AGENCY-STASIS-COLLAPSE documented), seed42/123 confirmed unaffected live. Cross-world audit found urban_political has an identical dormant gap (fixed as a side effect, filed follow-up to decide if/when to activate) and a broader corpus-wide pattern (filed separate audit ticket). Independent test verification surfaced an unrelated pre-existing CAT-REL-099 stone_outcrop material validation bug, filed as a third follow-up",stored_artifacts/TCK-20260704-SIMQ-ROUTING-TEST-HOMETOWN-RESOURCE-GAP
2026-07-06T16:36:25Z,TCK-20260704-SIMQ-CORPUS-TAXONOMY-DOC,"Document the Unit/End-to-End/Stress/Regression SimQ corpus tier taxonomy",DONE,"Created docs/simulation_quality/corpus_tier_taxonomy.md defining all 4 tiers with classification criteria, mapped all 10 current worlds to Regression/baseline, transcribed the 5 named scale-diversity gaps as stress-tier candidates. Found and filed a follow-up ticket for a pre-existing, unrelated repo-wide gap (12 docs missing frontmatter, causing make docs-registry to always exit non-zero)",docs/simulation_quality/corpus_tier_taxonomy.md
2026-07-06T17:04:36Z,TCK-20260704-SIMQ-CORPUS-SCALE-METRIC,"Track distinct populated factions as an explicit per-world scale metric",DONE,"Added distinct_populated_factions to WorldCompiler.compile()s report dict (unique entity.properties[faction_id] count, not the coarse 4-bucket enum). Recompiled all 10 worlds, byte-identical state_hash confirmed (purely additive). Values matched investigation.md exactly, no discrepancy. Fixed one downstream test hardcoding the report key set, added new correctness test, added a consolidated 10-world scale table to eval_matrix_results.md. Zero SimQ pillar regressions",stored_artifacts/TCK-20260704-SIMQ-CORPUS-SCALE-METRIC
2026-07-06T17:39:54Z,TCK-20260704-SIMQ-CORPUS-AGENCY-FLAG-GENERALIZE,"Generalize ENABLE_ADVENTURE_ROUTING activation into the per-world feature_flags profile mechanism",DONE,"Migrated simq_routing_test off evaluate_simq.pys hardcoded ROUTING_KEYS/env-var special case onto the already-generic feature_flags profile-YAML mechanism urban_political.yaml already uses. Behavior preservation verified 3 independent times (investigation, planning, implementation) across all 3 seeds. Architecture review caught a real Makefile-target-swap defect in the verification plan before implementation, fixed and reverified. make evaluate-full and make evaluate both confirm 0 regressions across 400 pillars. No existing archetype worlds AGENCY grade touched",stored_artifacts/TCK-20260704-SIMQ-CORPUS-AGENCY-FLAG-GENERALIZE
2026-07-07T00:18:55Z,TCK-20260704-SIMQ-CORPUS-UNIT-WORLDS-FACTION-INFO,"Author 2 new unit-tier worlds isolating FACTION tension seeding and INFORMATION source profiles",DONE,"Authored unit_faction_tension (FACTION=S, 29 hits/run, matching urban_political precedent) and unit_information_source (INFORMATION=B, 1 hit/run) - both 100% population-stable through 300 ticks, 0 compile warnings, clean cross-isolation. Hit and fixed a genuine pre-existing catalog-wide resolve blocker (missing stone material entry, same bug as TCK-20260706-SIMQ-STONE-OUTCROP-MATERIAL-VALIDATION-GAP, which was closed as resolved via this commit). 6 new anchors added, 0 regressions across 460 pillars",stored_artifacts/TCK-20260704-SIMQ-CORPUS-UNIT-WORLDS-FACTION-INFO
2026-07-07T00:18:55Z,TCK-20260706-SIMQ-STONE-OUTCROP-MATERIAL-VALIDATION-GAP,"stone_outcrop resource fails content-graph validation CAT-REL-099",DONE,"Root cause confirmed: reference_graph.py keys the material node concept exclusively to data/content/foundation/materials.yaml, distinct from items.yaml where stone was originally registered. Fix (additive materials.yaml entry) landed via TCK-20260704-SIMQ-CORPUS-UNIT-WORLDS-FACTION-INFOs commit, which hit this as a hard implementation blocker. Closed as resolved, not left as a stale duplicate",N/A
2026-07-07T01:11:16Z,TCK-20260704-SIMQ-CORPUS-UNIT-WORLD-SELFMODEL-PILOT,"Pilot Branch B (self-model) activation in a real unit-tier world with live multi-tick evidence",DONE,"Authored unit_selfmodel_pilot (16 entities), first-ever multi-entity/multi-tick live proof of Branch B self-model materialization. COGNITION=S (3200 hits/run = 16 entities x 200 ticks, genuine signal), INFORMATION=C (0 events, correctly predicted isolation result since InformationBeliefPhase is structurally unreachable with ENABLE_BELIEF_ASSIMILATION absent). All 3 Branch-B fixes re-confirmed in place. 100% population stability through 300 ticks. 0 regressions across 490 pillars. No bugs found - clean confirmatory result",stored_artifacts/TCK-20260704-SIMQ-CORPUS-UNIT-WORLD-SELFMODEL-PILOT
2026-07-07T02:47:16Z,TCK-20260707-SUBAGENT-FRONTMATTER,"Register .claude/agents/*.md role files as real Claude Code subagents",DONE,"Added name/description YAML frontmatter to all 12 .claude/agents/*.md files (additive only, 0 body content changed), matching the subagent_type/agentType strings already hardcoded in implement-ticket.js/implement-epic.js/docs/ai/agents.md. Discovered this harness requires a session restart to hot-reload the Agent tool's subagent registry after editing .claude/agents/. Live smoke test after restart: 12/12 passed. 0 src/ files touched, no simulation/parity behavior change.",none (hotfix - no staging artifacts)
2026-07-07T04:19:24Z,TCK-20260704-SIMQ-CORPUS-UNIT-WORLD-AGENCY,"Author 1 new real-scale unit-tier world with ENABLE_ADVENTURE_ROUTING ON by design",DONE,"Authored/calibrated hero_guild_routing (31 entities/4 regions, ENABLE_ADVENTURE_ROUTING ON via own profile feature_flags block). Measured AGENCY grade A at all 3 seeds (42/123/456, 500t), no stasis-collapse. Population floor proven by new standalone test (calibrate_simq.py has no floor assertion of its own - architecture-review finding). 35 tests passing, 0 regressions across 40 pillars. Found and filed a follow-up (TCK-20260707-HERO-GUILD-ROUTING-RESOURCE-TAG-GAP) for a resource-tag coverage gap that did not harm this world's grade. Resumed mid-implementation after the TCK-20260707-SUBAGENT-FRONTMATTER hotfix; ran a retroactive Investigate/Plan/Review pass against a pre-existing draft world (kept as-is).",stored_artifacts/TCK-20260704-SIMQ-CORPUS-UNIT-WORLD-AGENCY
2026-07-07T09:02:58Z,TCK-20260704-SIMQ-CORPUS-E2E-CONTENT-EXPANSION,"Author bespoke, archetype-matched FACTION and INFORMATION content into existing end-to-end worlds",DONE,"Authored bespoke faction_tension_overrides into all 8 end-to-end worlds; 6 of 8 also got information_source_profiles (dungeon_crawl/wilderness_survival documented INFORMATION skips). 33 calibration anchors re-verified/updated, drift confined to FACTION/INFORMATION/COGNITION only. generated_frontier_3_42 got content but no new anchor (documented decision). make evaluate: 340 pillars, 0 regressions. Found and filed 2 follow-ups: TCK-20260707-CORPUS-POPULATION-STABILITY-COVERAGE-GAP (pre-existing test coverage gap for 3 worlds) and TCK-20260707-EPIC-SCOPE-INVESTIGATION-DOC-MISSING (missing epic source investigation doc, facts independently re-verified).",stored_artifacts/TCK-20260704-SIMQ-CORPUS-E2E-CONTENT-EXPANSION
2026-07-07T10:58:18Z,TCK-20260704-SIMQ-CORPUS-STRESS-WORLDS,"Author new stress-tier worlds filling the corpus's identified scale-diversity gaps",DONE,"Authored 3 new stress-tier worlds from existing catalog modules only: crowded_frontier (gap a: 6 factions/4 regions/38 entities), resource_dense_basin (gap b: resource-saturated small-map, 4 factions/3 regions/37 nodes), frontier_marches (gap c: 62 entities/9 regions/9 factions, bespoke FACTION/INFORMATION authored from inception, reframed since sibling E2E ticket already retrofitted the original gap-c rationale). 9 new calibration anchors, 255 tests passing, make evaluate: 430 pillars/0 regressions across all 12 corpus worlds. Found and tracked an orc_stronghold resource-tag gap in resource_dense_basin via the existing TCK-20260706-SIMQ-CORPUS-RESOURCE-REGION-COVERAGE-AUDIT ticket rather than filing a duplicate.",stored_artifacts/TCK-20260704-SIMQ-CORPUS-STRESS-WORLDS
2026-07-07T13:59:46Z,TCK-20260704-SIMQ-CORPUS-FACTION-RELATIONSHIPS,"Expand faction_relationships.yaml coverage toward the P2-D 50%+ target",DONE,"Expanded faction_relationships.yaml from 34 to 75 entries (20 to 41 pairs), 51.5% populated-only coverage. Investigation found the ticket's premise wrong: the file is a live input to two independent consumers (combat_rewards.py via is_hostile_compat, legality.py Friendly Fire via a separate raw-enum fallback) - architecture review caught this gap and required one plan revision before approving. Implementation confirmed the risk was real: reward-classification flipped for 4 pairs, legality flipped for 11 pairs, all traced to authored records with no unattributable drift. 349 tests passing, make evaluate-full: 610 pillars/0 regressions. Added parity ledger entry COMB-294 and corrected the ticket's own wrong Related Code Areas citation.",stored_artifacts/TCK-20260704-SIMQ-CORPUS-FACTION-RELATIONSHIPS
2026-07-07T15:57:21Z,TCK-20260704-SIMQ-CORPUS-SCENARIO-FLAG-GUARDRAIL,"Add per-scenario feature-flag guardrail test covering the expanded corpus flag surface",DONE,"Added 17-world fixture + 7-function guardrail test (55 passing cases) covering flag/content pairing, AGENCY-DA anti-drift guard, and the FACTION-has-no-flag structural fact. Resolved P2-E (calibration-profile half; scenario-definition half was already closed by a different, non-overlapping ticket). Investigated and resolved a 26-pillar false-alarm regression (stale local calibration cache, not a real bug) via full corpus refresh - 0 regressions across 610 pillars confirmed. This was the last child ticket in TCK-20260704-SIMQ-CORPUS-TIERS-EPIC, which is now closed",stored_artifacts/TCK-20260704-SIMQ-CORPUS-SCENARIO-FLAG-GUARDRAIL
2026-07-07T15:57:21Z,TCK-20260704-SIMQ-CORPUS-TIERS-EPIC,"SimQ Corpus Tier Expansion: full-feature world coverage across Unit/End-to-End/Stress tiers",DONE,"Epic closed - all 10 child tickets done. Corpus grew 10->17 worlds (4 new unit-tier, 3 new stress-tier), 8 of 10 original worlds promoted to End-to-end tier with bespoke content, AGENCY routing generalized onto the profile-YAML mechanism, faction relationship coverage expanded, scale metric added, tier taxonomy documented, corpus-wide flag/content guardrail test added. make evaluate: 0 regressions across 610 pillars",N/A
2026-07-07T18:07:23Z,TCK-20260707-HERO-GUILD-ROUTING-RESOURCE-TAG-GAP,"Fix mountain_pass_zone/goblin_camp/haunted_battlefield resource-tag gap in hero_guild_routing",DONE,"Tagged iron_vein and frost_shard_cluster with mountain_pass_zone in the resource catalog (additive). Confirmed goblin_camp/haunted_battlefield have no resource nodes at all, correctly left untagged. hero_guild_routing AGENCY holds at A across all 3 seeds, independently re-verified live. 0 regressions across 610 pillars. First of 4 prerequisite tickets for the SimQ Deep Coverage epics long-run anchoring work",N/A
2026-07-07T18:18:47Z,TCK-20260706-SIMQ-URBAN-POLITICAL-HOMETOWN-RESOURCE-GAP,"Document that urban_political will never force ENABLE_ADVENTURE_ROUTING=ON, settled by precedent",DONE,"Resolved the routing-capability question via direct precedent (AGENCY-DA ruling + UNIT-WORLD-AGENCY explicit rejection-with-consideration of urban_political as a routing candidate) rather than a new decision. Content-fix side effect reconfirmed live. Added a Third exception class paragraph to eval_matrix_results.md. No code/content/anchor changes. 0 regressions. Second of 4 prerequisite tickets for the epics long-run anchoring work",stored_artifacts/TCK-20260706-SIMQ-URBAN-POLITICAL-HOMETOWN-RESOURCE-GAP
