timestamp,ticket_id,title,status,summary,artifacts_path
2026-06-14T05:22:08Z,TCK-20260614-CERT-RECORDER-REFACTOR,Refactor CertificationRecorder to eliminate JSON roundtrip while preserving proofs_bundle.json contract,DONE,Replaced json.loads(to_json()) with to_artifact_dict() in recorder; 7 tests added; effective_hardware_class key fixed in gate test,stored_artifacts/TCK-20260614-CERT-RECORDER-REFACTOR
2026-06-14T08:00:01Z,TCK-20260614-CERT-EVIDENCE-LEVELS,Add EvidenceLevel enum and optional full canonical state export to certification,DONE,EvidenceLevel enum + _write_full_evidence() + param threading across models/harness/recorder; 14 tests pass,stored_artifacts/TCK-20260614-CERT-EVIDENCE-LEVELS
2026-06-14T08:05:00Z,TCK-20260614-CERT-MANIFEST-SNAPSHOT,Write manifest_snapshot.json to proof bundle output directory per certification contract,DONE,manifest_path param + try/except hardening + 2 tests pass; INFRA-192 verified,none
2026-06-14T08:10:00Z,TCK-20260614-CERT-MEMRAY-BUDGET,Add profiling mode script with baseline comparison and Memray-compatible test runner,DONE,scripts/profile_memory.py + memray-profile Makefile target + conftest comment + 4 tests pass,none
2026-06-14T09:32:00Z,TCK-20260614-ARTIFACT-BUDGET-REG,Add Artifact Budget Registry — central size/retention governance for all generated artifacts,DONE,ArtifactBudgetRegistry with 4 default budgets wired into recorder and replay manager; 13 tests pass; INFRA-193 added,stored_artifacts/TCK-20260614-ARTIFACT-BUDGET-REG
2026-06-14T00:00:00Z,TCK-20260614-RESOURCE-BUDGET-GATE,Add per-subsystem resource budget gates with pressure state and degradation actions,DONE,"SubsystemBudget/SubsystemPressureReport dataclasses; BudgetedCanonicalHasher; EventRecorder/ReplayManager pressure_report(); 19 tests; INFRA-194/195/196 parity entries",stored_artifacts/TCK-20260614-RESOURCE-BUDGET-GATE/
2026-06-14T00:00:00Z,TCK-20260614-CONTENT-HOTPATH-GUARD,Add Content Hot-Path Guard — prevent YAML/content loading from inside the tick pipeline,DONE,"ContentWarmupService + ContentHotPathViolation guard; Kernel.tick_once() wrapped with tick-context flag; 10 tests",stored_artifacts/TCK-20260614-CONTENT-HOTPATH-GUARD/
2026-06-14T00:00:00Z,TCK-20260614-HASH-SCHEDULER,Add Canonical Hash Scheduler — make full canonical state hash a deliberate action,DONE,"HashMode + HashScheduleViolation + CanonicalHashScheduler; harness.py updated; 19 tests",stored_artifacts/TCK-20260614-HASH-SCHEDULER/
2026-06-14T00:00:00Z,TCK-20260614-REPLAY-BACKPRESSURE,Add Replay Backpressure Manager — bound pending flush count and expose replay metrics,DONE,"_inflight_count Lock-protected tracking; replay_metrics(); pressure_report() with WARN/DEGRADED thresholds; 13 tests; INFRA-197/198 parity entries",stored_artifacts/TCK-20260614-REPLAY-BACKPRESSURE/
2026-06-14T00:00:00Z,TCK-20260614-OBS-BACKPRESSURE,Add Observability Backpressure Controller — dynamic mode switching for EventRecorder,DONE,"ObservabilityMode enum; ObservabilityController.evaluate(); record() mode-aware filtering; observability_status(); 28 tests; INFRA-199",stored_artifacts/TCK-20260614-OBS-BACKPRESSURE/
2026-06-14T00:00:00Z,TCK-20260614-LIFECYCLE-SUPERVISOR,Add Worker Lifecycle Supervisor — systematic shutdown reporting and orphan detection,DONE,"ShutdownReport dataclass; Kernel.shutdown() builds report; shutdown_report() accessor; BehaviorWorker thread join; 14 tests; INFRA-200",stored_artifacts/TCK-20260614-LIFECYCLE-SUPERVISOR/
2026-06-14T00:00:00Z,TCK-20260614-RESOURCE-DASHBOARD,Add runtime resource dashboard CLI — per-subsystem memory/queue/pressure visibility,DONE,"Kernel.resource_snapshot(); diagnostics resources CLI; table+JSON output; exit 1 on DEGRADED; 18 tests; INFRA-201",stored_artifacts/TCK-20260614-RESOURCE-DASHBOARD/
2026-06-14T00:00:00Z,TCK-20260614-RESOURCE-SAFETY-EPIC,Resource Safety as a First-Class Feature — epic complete,DONE,"All 8 child tickets DONE; 135 tests total; INFRA-193 through INFRA-201",N/A
2026-06-15T02:30:00Z,TCK-20260614-WORLDMOD-UNIFY,Merge WorldModuleSpec v1/v2 into a single unified format,DONE,"Unified WorldModuleSpec schema, replaced v2-gated dead branches with unconditional count-map assembly, fixed spawn_region bug, added 3 catalog regions",stored_artifacts/TCK-20260614-WORLDMOD-UNIFY
2026-06-15T07:20:00Z,TCK-20260614-WORLDSCEN-PERSPECTIVES,Wire WorldCompositionSpec.default_perspectives into CompileContext,DONE,Wired SocialDefaultsResolver into assembly resolver; CompileContext.perspectives populated on assemble(); 7 new tests green,stored_artifacts/TCK-20260614-WORLDSCEN-PERSPECTIVES
2026-06-15T07:35:55Z,TCK-20260614-WORLDMOD-PARAMS,Parameter expression engine with constraint validation for WorldModuleSpec,DONE,ModuleParameterEvaluator with AST-safe arithmetic; Union[int str] count fields; constraint validation in resolver; 22 unit + 3 integration tests pass,stored_artifacts/TCK-20260614-WORLDMOD-PARAMS
2026-06-15T07:48:08Z,TCK-20260614-WORLDMOD-PACKS,Content pack dependency validation at assembly time,DONE,pack_refs field to WorldCompositionSpec and pack validation in assemble(),stored_artifacts/TCK-20260614-WORLDMOD-PACKS
2026-06-15T07:48:23Z,TCK-20260614-WORLDMOD-QUEST-SCHEMA,QuestDefinition authoring schema as world-level foundation,DONE,Added QuestDefinition frozen model and WorldSpec.quest_definitions field; migration alias for legacy quests key; 126 tests pass,stored_artifacts/TCK-20260614-WORLDMOD-QUEST-SCHEMA
2026-06-15T11:35:46Z,TCK-20260614-WORLDGEN-SCORING,ModuleScorer and ModuleScore dataclass for intent-driven module selection,DONE,"Created ModuleScore dataclass and ModuleScorer with 4 scoring dimensions; 7 unit tests pass",stored_artifacts/TCK-20260614-WORLDGEN-SCORING
TCK-20260614-WORLDMOD-QUEST-MOD,DONE,2026-06-15T11:35:15Z,TCK-20260614-WORLDMOD-QUEST-MOD: quest_definitions wired into WorldModuleSpec and assembly merge
2026-06-15T11:48:05Z,TCK-20260614-WORLDDAT-MIGRATE,Migrate existing 10 world modules to unified schema with enriched fields,DONE,Removed schema_version from all 10 modules; added observability_tags to all; enriched frontier_village_core (relationships) and old_mine_resource_loop (quest_definitions+relationships); 13/13 integration tests pass,stored_artifacts/TCK-20260614-WORLDDAT-MIGRATE
2026-06-15T11:47:45Z,TCK-20260614-WORLDGEN-COMPOSE,Procedural composition generator — intent to WorldCompositionSpec YAML,DONE,"Implemented ProceduralCompositionGenerator with full selection pipeline (terrain/settlement/budget/BFS deps/conflict check) + generate CLI subcommand; 13 new tests pass (11 unit + 2 integration)",stored_artifacts/TCK-20260614-WORLDGEN-COMPOSE
2026-06-15T11:59:40Z,TCK-20260614-WORLDGEN-SEED-PARAMS,Seed-based parameter randomization in procedural composition generator,DONE,"Implemented param_rng sampling loop in ProceduralCompositionGenerator (allowed_values/int/float/default); 10 new unit tests pass 28/28 worldgeneration tests; parity SUBSTRATE-NEW-011 added",stored_artifacts/TCK-20260614-WORLDGEN-SEED-PARAMS
2026-06-15T12:00:09Z,TCK-20260614-WORLDDAT-NEWMODS,New world modules demonstrating unified schema capabilities,DONE,"Created 4 new modules: forest_deep_ecology (ecology/biomes+ecologies+quest), ruins_mystery_quest (danger_zone/quests), trading_company_hub (settlement/parameterized), scalable_bandit_camp (conflict/param expressions); 56/56 tests pass",stored_artifacts/TCK-20260614-WORLDDAT-NEWMODS
2026-06-15T12:07:45Z,TCK-20260614-WORLDDAT-COMPOSE,New world archetype compositions demonstrating distinct play patterns,DONE,"Created 3 compositions (wilderness_survival/urban_political/dungeon_crawl) using module_refs with parameter injection and namespace isolation; fixed WorldAssemblyValidator parametric template bug; 13/13 new tests pass; 38/38 worldassembly integration tests pass",stored_artifacts/TCK-20260614-WORLDDAT-COMPOSE
TCK-20260614-WORLDGEN-E2E-SMOKE,DONE,2026-06-15T19:50:44Z,TCK-20260614-WORLDGEN-E2E-SMOKE: All 4 new compositions pass 10-tick smoke gate
2026-06-16T15:52:43Z,TCK-20260616-DOCS-ARCHIVE-HISTORY-LEDGER,Relocate docs/engine/history/ and docs/engine/ledger/ to docs/archive/,DONE,"Moved 64 self-declared historical migration-record docs to docs/archive/{engine_history,engine_ledger}/, fixed internal cross-references and one external reference, regenerated registry and knowledge index",N/A
2026-06-16T16:20:30Z,TCK-20260616-DOCS-ARCHIVE-SPECS-PERF-PLANS,Consolidate docs/specs/ historical docs/performance/ reports and one historical docs/plans/ doc into docs/archive/,DONE,"Moved 35 specs + 8 performance + 1 plans file to docs/archive/, fixed 3 stale cross-references, regenerated registry and knowledge index",N/A
2026-06-16T16:22:20Z,TCK-20260616-DOCS-READABILITY-PILOT,Pilot batch validating phase/milestone language removal style,DONE,"Rewrote 4 representative files; user approved style and authorized folder restructuring for remaining batches",stored_artifacts/TCK-20260616-DOCS-READABILITY-PILOT
2026-06-16T16:32:29Z,TCK-20260616-DOCS-BATCH-CORE,Readability batch docs/core/,DONE,"entity_base.md found to be self-declared historical and archived instead of rewritten; update_intents.md genuinely rewritten removing milestone/phase dev-tracking language while preserving named 3-stage authoritative flow",N/A
,TCK-20260616-DOCS-BATCH-OBS-TEST-COMBAT,Readability batch for docs/observability docs/testing docs/combat docs/systems,DONE,"Archived 21 self-declared-historical files to docs/archive/, rewrote 12 active files removing phase/milestone language, fixed 4 cross-references",N/A
2026-06-17T00:04:02Z,TCK-20260616-DOCS-BATCH-MISC,Readability batch docs/world mechanics guidelines compliance architecture,DONE,"Rewrote 10 of 13 files; flagged 2 divergence-scope lines left as-is; recommended excluding compliance checklist and logic_checklist_exhaustive from epic scope",N/A
2026-06-17T00:30:00Z,TCK-20260616-DOCS-BATCH-ENGINE,Readability batch docs/engine/ contracts and matrices,DONE,"Archived 21 historical matrices + 7 historical contracts; rewrote 18 active contracts; updated cross-references in project_lawbook and release-spine; zero residual phase/milestone matches",N/A
2026-06-17T00:30:00Z,TCK-20260616-DOCS-BATCH-SIM-COGNITION,Readability batch docs/simulation/ cognition ai strategy,DONE,"Rewrote 12 files: 4 cognition contracts, 2 ai workflow docs, 5 strategy docs, 1 simulation domains file; zero residual phase/milestone matches",N/A
2026-06-17T00:30:00Z,TCK-20260616-DOCS-READABILITY-EPIC,Documentation readability cleanup epic - remove implementation-history language from docs/,DONE,"All 8 child tickets complete; ~35 historical files archived; ~80 files rewritten; zero residual phase/milestone labels in docs/ outside archive",stored_artifacts/TCK-20260616-DOCS-READABILITY-PILOT
2026-06-18T00:00:00Z,TCK-20260618-AUDIT-EPIC,Engine Audit — 18-Dimension Simulation & Codebase Audit,INPROGRESS,Epic scoped: 18-dimension audit programme created with D01 and D02 complete,staging_artifacts/TCK-20260618-AUDIT-EPIC/
2026-06-18T12:00:00Z,TCK-20260618-AUDIT-D09-WIRING,Audit D09 — System Wiring and Integration,DONE,"All 61 [E] features classified: 47 tick-live / 9 startup-live / 3 design-pattern / 3 ci-only / 1 cond. Zero unreachable. Found 20+ live domain systems not in D02 inventory. Corrected D02 count from 53 to 61.",staging_artifacts/TCK-20260618-AUDIT-EPIC/
2026-06-18T14:00:00Z,TCK-20260618-AUDIT-D17-DOCS,Audit D17 — Documentation Currency,DONE,"9 stale / 25 current / 7 uncertain across 9 target docs. P0: authoritative_pipeline.md 17-phase table is severely stale (30+ phases in code). P1: kernel.md dual conflicting tables; mechanics/01 biological thresholds wrong (hunger 100→95 +5dmg→+2dmg; sleep 80→98); mechanics/04 interruption margin formula wrong; known_limitations.md Blacksmith-Only stale. mechanics/02 best-maintained.",staging_artifacts/TCK-20260618-AUDIT-EPIC/
2026-06-18T16:00:00Z,TCK-20260618-AUDIT-D15-INSPECT,Audit D15 — Entity Decision Inspection Tooling,DONE,"8 present / 6 missing. P0: goal score comparison absent — execute_brain() scores transient and discarded. P1: cognition snapshots file-only (no REST API); only captured in DEBUG+ for strategic changes; route trace discarded per tick; no tick-N state reconstruction. BehaviorTimeline in-process only. Live snapshot and rejection-reason tooling are good.",staging_artifacts/TCK-20260618-AUDIT-D15/
2026-06-18T00:00:00Z,TCK-20260618-AUDIT-D10-TESTS,D10 — Test Coverage & Regression Risk Audit,DONE,Ran 3292 tests; found 9 root-cause clusters; 3×5 Regression Risk rubric applied; P0: teardown contamination/ItemStack.position/bare random; audit doc written,stored_artifacts/TCK-20260618-AUDIT-D10/
2026-06-18T00:00:00Z,TCK-20260618-AUDIT-D14-COUPLING,D14 — Coupling Depth Audit,DONE,Import scanner found 3 findings; architecture clean overall; core/state.py→engine.movement_cache is top risk (10/15); pipeline.py is clean single domain integration point,stored_artifacts/TCK-20260618-AUDIT-D14/
2026-06-18T00:00:00Z,TCK-20260618-AUDIT-D16-DX,D16 — Scenario & Content Authoring DX Audit,DONE,4 authoring tasks scored; content pack addition is highest friction (12/15); no content author guide; make world-template is undiscovered strength; 5 follow-up tickets,stored_artifacts/TCK-20260618-AUDIT-D16/
2026-06-18T00:00:00Z,TCK-20260618-AUDIT-D07-CONTENT,D07 — Content Depth & Variety Audit,DONE,430 catalog entries counted; quest gap is P0 (4 definitions, 15/15); 0 terrain/population module types; 3 of 5 compositions have no scenarios; foundation layer mature,stored_artifacts/TCK-20260618-AUDIT-D07/
2026-06-18T00:00:00Z,TCK-20260618-AUDIT-D12-PATTERNS,D12 — Pattern Consistency Audit,DONE,5 findings; unstable sorts on tick path (10/15) and untyped dict in commitment (9/15) are top risks; design_patterns.md describes V1 patterns; Phase class pattern 8/8 consistent,stored_artifacts/TCK-20260618-AUDIT-D12/
2026-06-18T00:00:00Z,TCK-20260618-AUDIT-D18-CI,D18 — CI / Release Pipeline Completeness Audit,DONE,"1 CI workflow exists (deploy-docs.yml docs-only); zero test automation; 3 release conditions manual; cert harness not in CI; P0: add test.yml; F1=11/15 F2=10/15 F3=7/15",stored_artifacts/TCK-20260618-AUDIT-D18/
2026-06-18T00:00:00Z,TCK-20260618-AUDIT-D13-TYPES,D13 — Type Safety & Validation Boundary Audit,DONE,"No type checker configured (F1=15/15); 18 API route handlers unannotated (F2=11/15); engine_manager Dict[str,Any] bridge (F3=10/15); 91% annotation rate but unenforced",stored_artifacts/TCK-20260618-AUDIT-D13/
2026-06-18T00:00:00Z,TCK-20260618-AUDIT-D11-DEAD,D11 — Dead Code & Orphaned Modules Audit,DONE,"9 orphan dirs; 36 files; 109KB V1 code. src/ai/ F1=12/15 (compliance IDs); src/town/ F2=11/15; src/entities/ F3=9/15. Rest of src/ clean.",stored_artifacts/TCK-20260618-AUDIT-D11/
2026-06-18T00:00:00Z,TCK-20260618-AUDIT-D03-BEHAVIOR,D03 — Behavioral Emergence Quality Audit,DONE,"Behavioral stasis onset tick 7-20; zero quest/resource/economic output 400 combined ticks; 194-926 rejections per run; kind_set null in LIGHT mode; sandbox_world quest_definitions→quests bug fixed",stored_artifacts/TCK-20260618-AUDIT-D03/
2026-06-19T02:08:41Z,TCK-20260619-FIX-PERF-BUDGETS-RESET,Fix PerformanceBudgets class-level counter: add reset at simulation run start and cap per-tick not per-run,DONE,Called PerformanceBudgets.reset() at start of Kernel._phase_init() so provider budget cap resets each tick not per-run; added INFRA-203 parity entry,none (hotfix)
2026-06-19T02:08:41Z,TCK-20260619-FIX-ADVENTURE-OPPORTUNITY-WIRING,Wire ResourceOpportunityProvider into AdventureDecisionPhase,DONE,Wired ResourceOpportunityProvider.get_opportunities() into AdventureDecisionPhase.apply() before generate() call; added STRAT-225 parity entry,none (hotfix)
2026-06-19T02:08:41Z,TCK-20260619-FIX-NEAR-SERVICE-REGION,Fix near_service requirement: replace hometown hardcode with actual building lookup,DONE,Replaced hometown stub in RequirementEvaluator with real TownNavigation.get_nearest_service() call using 5.0 Euclidean threshold; added TOWN-171 parity entry,none (hotfix)
2026-06-19T03:00:00Z,TCK-20260619-AUDIT-D06-LONGRUN,Audit D06 — Long-Run Simulation Health,DONE,"1000-tick runs seeds 42+137. RC fixes confirmed. 253/221 events. F1 survival-only routes, F4 quest system silent, F3 550K rejections/run, F5 late attrition. Engine perf clean.",stored_artifacts/TCK-20260619-AUDIT-D06/
2026-06-19T04:00:00Z,TCK-20260619-AUDIT-D05-ENTITY-DIFF,Audit D05 — Entity Differentiation,DONE,"Zero personality/class differentiation. All traits 0.0 at spawn; all class_id=NOVICE; no HERO role in sandbox_world. Positional variation only.",stored_artifacts/TCK-20260619-AUDIT-D05/
2026-06-19T05:00:00Z,TCK-20260619-AUDIT-D08-MULTI-SCENARIO,Audit D08 — Multi-Scenario Consistency,DONE,"8 runs across 4 worlds. All SUCCESS. dungeon_crawl 94% attrition. wilderness_survival near-extinction. urban_political: town_return+harvesting emerge. Engine stable everywhere.",stored_artifacts/TCK-20260619-AUDIT-D08/
2026-06-19T06:00:00Z,TCK-20260618-AUDIT-EPIC,Engine Audit — 18-Dimension Simulation & Codebase Audit,DONE,"All 18 dimensions investigated. 17 done; D04 partial (blocked by D06 F1 hunger satiation). RC1/RC2/RC3 found and fixed. Roadmap updated. Top follow-up: test.yml CI, hunger satiation, personality seeding.",stored_artifacts/TCK-20260618-AUDIT-EPIC/
2026-06-19T08:34:46Z,TCK-20260619-P0-CI-AUTOMATION,P0-1 · CI Test Automation — Add GitHub Actions test.yml,DONE,Created .github/workflows/test.yml with fast/slow jobs gating every PR and main push,none (hotfix — no staging artifacts)
2026-06-19T09:15:00Z,TCK-20260619-P0-DETERMINISM,P0-2 · Determinism Enforcement — Replace bare random calls and add CI lint gate,DONE,Replaced bare random. calls in 4 src/ files with DeterministicRNG; extended lint test; 27 determinism tests pass; parity ledger updated (SUBSTRATE-NEW-002 SUBSTRATE-NEW-011 SUBSTRATE-NEW-012),stored_artifacts/TCK-20260619-P0-DETERMINISM/
2026-06-19T00:00:00Z,TCK-20260619-P0-HUNGER-SATIATION,P0-3 Hunger Satiation Gap — Fix need resolution mechanics,DONE,Fixed 5 bugs: scheduler readiness bypass for brain; tactical dist<=1.0 and no ENTITY_MOVE dispatch; survival actions bypass readiness in action_router and actions.py; hunger project completion on satiation; test tick budget escalation. Integration test passes 2.1s.,staging_artifacts/TCK-20260619-P0-HUNGER-SATIATION/
2026-06-19T00:00:00Z,TCK-20260619-P0-ENTITY-INIT,P0-4 Entity Initialization — Seed PersonalityComponent and assign class IDs in WorldCompiler,DONE,Seeded PersonalityComponent (bravery/greed/industry/sociability) per entity via DeterministicRNG sub-seeds 10-13; assigned class_id by role from spawn_tables.yaml (classtable.v1): HERO→[WARRIOR/MAGE/ROGUE]; 4 new tests pass; determinism preserved.,none (hotfix)
2026-06-19T00:00:00Z,TCK-20260619-P0-DOC-REPAIR,P0-5 Stale Documentation Repair — Fix authoritative_pipeline kernel mechanics/01 04 known_limitations,DONE,Fixed 5 D17-confirmed stale findings: pipeline 17→31 phases; kernel stale table removed; biological thresholds corrected; interruption margin formula fixed; known_limitations Blacksmith-Only claim updated.,none (hotfix)
TCK-20260619-P0-CODE-INTEGRITY,bug,done,2026-06-19,engine,standard,"Sort tiebreaker (generator/selector), MovementPlanCache upward import removed, seed_phase1_content teardown fix — 15 false cognition failures resolved"
TCK-20260619-PARITY-P0-BUGS,bug,done,2026-06-19,combat,standard,"COMB-006 AoE alive/active guard, COMB-290 wound threshold doc fix, COMB-133/134 stubs unsupported, STRAT-164/177 SOC-134 tests added"
TCK-20260619-E11A-HERO-AUTHORING,feature,done,2026-06-19,simulation,standard,"Author HERO entities in sandbox_world and urban_political; new hero_adventurers module; test_hero_archetypes_cover_combat_mage_rogue passes"
2026-06-19T17:09:16Z,TCK-20260619-E11B-OBS-SNAPSHOT,E11-B · Add per-entity personality snapshot to LIGHT observability mode,DONE,"Added role/class_id/personality to EntityInspectionSnapshot; 4 new tests + 15 regression tests green; INFRA-205 parity entry added",stored_artifacts/TCK-20260619-E11B-OBS-SNAPSHOT
2026-06-19T17:36:32Z,TCK-20260619-E11C-DIFF-HARNESS,E11-C · Build 400-tick differentiation test harness,DONE,"Created 400-tick differentiation harness; strict personality-uniqueness test passes; combat-rate 2x test xfail until E11D",stored_artifacts/TCK-20260619-E11C-DIFF-HARNESS
2026-06-19T18:07:47Z,TCK-20260619-E11D-SCORING-CAL,E11-D · Calibrate personality bias weights in adventure scoring,DONE,"No coefficient changes needed (4.92x baseline); xfail removed; STRAT-226 parity entry added; adventure_contract.md calibration note added; 2 E11C harness defects fixed (frame-pacing sleep + missing kernel.shutdown)",stored_artifacts/TCK-20260619-E11D-SCORING-CAL
2026-06-20T00:00:00Z,TCK-20260619-E11-ENTITY-IDENTITY,Epic 1.1 · Entity Identity & Behavioral Differentiation,DONE,All 4 child tickets done; HERO entities authored; personality snapshot in LIGHT mode; 400-tick harness 4.92x ratio; E12 unlocked,none (epic)
2026-06-20T01:58:24Z,TCK-20260619-E-PHASE-PERMISSIONS,Granular Phase Read/Write Domain Permissions (INFRA-155/156),DONE,Declared per-phase read/write/emit domain constants for all 7 engine phases; added 7 architecture guard tests; checked RPG-INFRA-155/156/157; added INFRA-206/207/208 parity entries,stored_artifacts/TCK-20260619-E-PHASE-PERMISSIONS
2026-06-20T02:04:56Z,TCK-20260619-E-CAP-REGISTRY,Capability / Support Registry,DONE,Created 29-entry capability_registry.yaml + CapabilityRegistry reader; 10 tests pass; INFRA-209 added,stored_artifacts/TCK-20260619-E-CAP-REGISTRY
2026-06-20T03:10:00Z,TCK-20260619-E-READ-MODEL,Unified Read Model Service,DONE,"ReadModelService facade created; ws/stream.py violation resolved; 5 new tests (4 unit + 1 arch); INFRA-210 added",stored_artifacts/TCK-20260619-E-READ-MODEL
2026-06-20T04:00:00Z,TCK-20260619-COMBAT-ECOLOGY,Combat Ecology Extension — Nemesis/Grudge Depth,DONE,"Grudge scope verified run-only; added combat_loss_counts + fear_avoidance posture at loss >= 3; COMB-291/292 added",stored_artifacts/TCK-20260619-COMBAT-ECOLOGY
2026-06-20T03:20:00Z,TCK-20260619-E12-BALANCE-BASELINE,Epic 1.2 · Balance & Tuning Baseline,EPIC_SCOPED,"Scoped into 3 child tickets (E12A-BALANCE-MEASURE / E12B-BLOCKER-RECAL / E12C-BALANCE-TESTS); staging artifacts written; prerequisites all DONE",staging_artifacts/TCK-20260619-E12-BALANCE-BASELINE
2026-06-20T06:00:00Z,TCK-20260619-E12A-BALANCE-MEASURE,Epic 1.2A · Balance Measurement Pass,DONE,"100-tick urban_political measurement; all economic metrics=0; root causes documented (routing OFF by default / 0 resource nodes / region_id=None); blocker_freq=0.0; D04 §6+§7 filled",stored_artifacts/TCK-20260619-E12A-BALANCE-MEASURE
2026-06-20T06:30:00Z,TCK-20260619-E12B-BLOCKER-RECAL,Epic 1.2B · blocker_penalty Recalibration,DONE,"KEEP 2.0 (blocker_freq=0.0 < 5% threshold); docs/mechanics/04_strategic_cognition.md §6 added (scoring constants); STRAT-227 parity entry added",stored_artifacts/TCK-20260619-E12B-BLOCKER-RECAL
2026-06-20T07:00:00Z,TCK-20260619-E12C-BALANCE-TESTS,Epic 1.2C · Balance Regression Test Suite,DONE,"4 regression tests (3 pass / 1 skip); combat attrition < 60% locked; routing-default-off asserted; scoring constants verified; D04 promoted to done",stored_artifacts/TCK-20260619-E12C-BALANCE-TESTS
2026-06-20T08:00:00Z,TCK-20260619-E13-CONTENT-FOUNDATION,Epic 1.3 · Content Foundation Layer,EPIC_SCOPED,"Scoped into 4 child tickets (E13A-QUEST-DEFS / E13B-MODULE-TYPES / E13C-RECIPES / E13D-SCENARIOS); investigation done; no schema extensions needed; staging artifacts written",staging_artifacts/TCK-20260619-E13-CONTENT-FOUNDATION
2026-06-20T09:00:00Z,TCK-20260619-E21-RESOURCE-ECOLOGY,Epic 2.1 · Resource Ecology Regeneration,EPIC_SCOPED,"Scoped into 4 child tickets (E21A-NODE-SCHEMA / E21B-REGEN-SERVICE / E21C-SCORING-WIRE / E21D-SCARCITY-VERIFY); RESOURCE_DEPLETED consumer already wired; emitter + regen loop missing",staging_artifacts/TCK-20260619-E21-RESOURCE-ECOLOGY
2026-06-20T09:30:00Z,TCK-20260619-E22-DECISION-EXPLAIN,Epic 2.2 · Decision Explanation Model,EPIC_SCOPED,"Scoped into 3 child tickets (E22A trace writer / E22B tick-index / E22C REST API); cognition snapshots are DEBUG-only; decision_trace.jsonl does not exist",staging_artifacts/TCK-20260619-E22-DECISION-EXPLAIN
2026-06-20T10:00:00Z,TCK-20260619-E23-QUEST-GENERATION,Epic 2.3 · Pressure-Driven Quest Generation,EPIC_SCOPED,"4 child tickets (E23A-D); DynamicQuestSeedService exists; no typed QuestOpportunity or quest_registry",staging_artifacts/TCK-20260619-E23-QUEST-GENERATION
2026-06-20T09:30:00Z,TCK-20260619-E31-SCENARIO-RUNTIME,Epic 3.1 · Scenario Runtime Service,EPIC_SCOPED,Scoped into 4 child tickets: E31A (ScenarioRuntimeService+Kernel lifecycle) E31B (ObjectiveEvaluator+stall detector) E31C (ScenarioCheckpointer serialize/restore) E31D (REST: GET status / POST checkpoint / POST restore),stored_artifacts/TCK-20260619-E31-SCENARIO-RUNTIME/
2026-06-20T09:30:00Z,TCK-20260619-E32-CAMPAIGN-RUNTIME,Epic 3.2 · Persistent Campaign Runtime,EPIC_SCOPED,Scoped into 5 child tickets: E32A (rename CampaignRunner→SimulationAnalysisRunner) E32B (CampaignState model) E32C (CampaignOrchestrator+episode handoff) E32D (NarrativeLedger — gates E43/E51) E32E (REST /campaigns/{id}/history),stored_artifacts/TCK-20260619-E32-CAMPAIGN-RUNTIME/
2026-06-20T09:30:00Z,TCK-20260619-E33-MACRO-ECONOMY,Epic 3.3 · Macro-Economy Health Metrics,EPIC_SCOPED,Scoped into 4 child tickets: E33A (EconomyHealthMonitor+Gini) E33B (4 alert events+REST /economy/health) E33C (gold sinks via authoritative pipeline) E33D (reputation discounts — closes known_limitations.md gap),stored_artifacts/TCK-20260619-E33-MACRO-ECONOMY/
2026-06-20T11:00:00Z,TCK-20260619-E41-PARTY-LOOP,Epic 4.1 · Full Party Adventure Loop,EPIC_SCOPED,Scoped into 4 child tickets: E41A (GroupRecord lifecycle extension) E41B (leadership election via sociability) E41C (FairShareProtocol + class synergy) E41D (defection+escort behavior),stored_artifacts/TCK-20260619-E41-PARTY-LOOP/
2026-06-20T11:00:00Z,TCK-20260619-E42-INFO-SEEKING,Epic 4.2 · Active Information-Seeking / Belief Economy,EPIC_SCOPED,Scoped into 5 child tickets: E42A (UnknownFact+seeking_project_id) E42B (InformationProvider archetypes) E42C (paid transactions via ResourceTransferIntent) E42D (contradiction+staleness decay) E42E (LeadKind enum+PERSON/CONCEPT leads),stored_artifacts/TCK-20260619-E42-INFO-SEEKING/
2026-06-20T11:00:00Z,TCK-20260619-E43-SOCIAL-MEMORY,Epic 4.3 · Social Memory as Campaign Consequence,EPIC_SCOPED,Scoped into 5 child tickets: E43A (SocialMemoryRecord model) E43B (Exporter+Importer campaign hooks) E43C (decay FRIENDSHIP=40% GRUDGE=10% per ep) E43D (FactionSocialMemory collective hostility) E43E (LEGENDARY_ARRIVAL KNOWN_TRAITOR OLD_DEBT events),stored_artifacts/TCK-20260619-E43-SOCIAL-MEMORY/
2026-06-20T14:00:00Z,TCK-20260619-E51-CHRONICLE,Epic 5.1 · History / Chronicle Compiler,EPIC_SCOPED,Scoped into 5 child tickets: E51A (EventSignificanceScorer CHRONICLE_THRESHOLD=0.5) E51B (ChronicleGrouper INCIDENT_TICK_WINDOW=50) E51C (ChronicleNamer deterministic templates) E51D (Chronicle.md+chronicle.json renderer) E51E (REST /chronicle/{campaign_id}),staging_artifacts/TCK-20260619-E51-CHRONICLE/
